title,company,city,date,link
Data Engineer,BOX8,India,2025-05-30,https://in.linkedin.com/jobs/view/data-engineer-at-box8-4240914373?position=1&pageNum=0&refId=FU9DIBX9bYiqAsMMXvcbHw%3D%3D&trackingId=JoudUIHDgVws%2B4y7iSSosA%3D%3D
Data Engineer II [T500-19642],McDonald's,India,2025-08-08,https://in.linkedin.com/jobs/view/data-engineer-ii-t500-19642-at-mcdonald-s-4282147859?position=2&pageNum=0&refId=FU9DIBX9bYiqAsMMXvcbHw%3D%3D&trackingId=d6lDXSnEphi6HAXsaoUKuw%3D%3D
Data Engineer II [T500-19595],McDonald's,India,2025-08-07,https://in.linkedin.com/jobs/view/data-engineer-ii-t500-19595-at-mcdonald-s-4281487240?position=3&pageNum=0&refId=FU9DIBX9bYiqAsMMXvcbHw%3D%3D&trackingId=SvpqE0dfO1knjbr2leeMKA%3D%3D
Data Engineer ( AM),KPMG India,India,2025-08-12,https://in.linkedin.com/jobs/view/data-engineer-am-at-kpmg-india-4283366096?position=4&pageNum=0&refId=FU9DIBX9bYiqAsMMXvcbHw%3D%3D&trackingId=2GouR1AbswVWDemcGzHZYQ%3D%3D
"Data Engineer, Python and SQL, Associate",BlackRock,India,2025-08-08,https://in.linkedin.com/jobs/view/data-engineer-python-and-sql-associate-at-blackrock-4258079627?position=7&pageNum=0&refId=FU9DIBX9bYiqAsMMXvcbHw%3D%3D&trackingId=8RdNcqUxtV4z7Rk%2Bj%2BI6kA%3D%3D
Software Engineer (Backend 3-5yrs),PhonePe,India,2025-07-31,https://in.linkedin.com/jobs/view/software-engineer-backend-3-5yrs-at-phonepe-4250613909?position=8&pageNum=0&refId=FU9DIBX9bYiqAsMMXvcbHw%3D%3D&trackingId=KyLWk7DfGFGVjriI4sCinQ%3D%3D
Data Engineer,PwC India,India,2025-07-28,https://in.linkedin.com/jobs/view/data-engineer-at-pwc-india-4273215026?position=9&pageNum=0&refId=FU9DIBX9bYiqAsMMXvcbHw%3D%3D&trackingId=MKKanuTNusrxFEUSDH4I2A%3D%3D
ICICI Securities - Data Engineer - Python/SQL/ETL,ICICIDirect,India,2025-05-21,https://in.linkedin.com/jobs/view/icici-securities-data-engineer-python-sql-etl-at-icicidirect-4233880080?position=10&pageNum=0&refId=FU9DIBX9bYiqAsMMXvcbHw%3D%3D&trackingId=eoELUN1QqRoZwIMb%2BDoVIQ%3D%3D
Data Engineer,PwC Acceleration Centers,India,2025-07-18,https://in.linkedin.com/jobs/view/data-engineer-at-pwc-acceleration-centers-4268710865?position=15&pageNum=0&refId=FU9DIBX9bYiqAsMMXvcbHw%3D%3D&trackingId=yPKpQj%2BkBNqlcoQs%2B8cksA%3D%3D
Data Engineer,PwC Acceleration Centers,India,2025-08-06,https://in.linkedin.com/jobs/view/data-engineer-at-pwc-acceleration-centers-4280800105?position=16&pageNum=0&refId=FU9DIBX9bYiqAsMMXvcbHw%3D%3D&trackingId=KQmclm9lmvJ%2FlnsSwUZDbg%3D%3D
Data Engineer III [T500-19645],McDonald's,India,2025-08-08,https://in.linkedin.com/jobs/view/data-engineer-iii-t500-19645-at-mcdonald-s-4282149752?position=17&pageNum=0&refId=FU9DIBX9bYiqAsMMXvcbHw%3D%3D&trackingId=5HkLPoNtVe%2Bjlv8AlDvwWg%3D%3D
"Associate, Data Engineer",Bain & Company,India,2024-12-09,https://in.linkedin.com/jobs/view/associate-data-engineer-at-bain-company-3950872092?position=22&pageNum=0&refId=FU9DIBX9bYiqAsMMXvcbHw%3D%3D&trackingId=Knz1zVuSegcEtPaueOHfeg%3D%3D
